	Date	 Close/Last	 Volume	 Open	 High	 Low	Company
7084	10/23/2017	 $78.83	20609800	 $78.99	 $79.34	 $78.76	Microsoft
7085	10/20/2017	 $78.81	22851290	 $78.32	 $78.97	 $78.22	Microsoft
7086	10/19/2017	 $77.91	15080780	 $77.57	 $77.93	 $77.35	Microsoft
7087	10/18/2017	 $77.61	13288960	 $77.67	 $77.85	 $77.37	Microsoft
7088	10/17/2017	 $77.59	16072320	 $77.47	 $77.62	 $77.25	Microsoft
7089	10/16/2017	 $77.65	12361880	 $77.42	 $77.81	 $77.35	Microsoft
7090	10/13/2017	 $77.49	15319310	 $77.59	 $77.87	 $77.29	Microsoft
7091	10/12/2017	 $77.12	17268390	 $76.49	 $77.29	 $76.37	Microsoft
7092	10/11/2017	 $76.42	15378030	 $76.36	 $76.46	 $75.95	Microsoft
7093	10/10/2017	 $76.29	13939430	 $76.33	 $76.63	 $76.14	Microsoft
7094	10/09/2017	 $76.29	11386390	 $75.97	 $76.55	 $75.86	Microsoft
7095	10/06/2017	 $76	13946480	 $75.67	 $76.03	 $75.54	Microsoft
7096	10/05/2017	 $75.97	21176990	 $75.22	 $76.12	 $74.96	Microsoft
7097	10/04/2017	 $74.69	13295060	 $74	 $74.72	 $73.71	Microsoft
7098	10/03/2017	 $74.26	12186560	 $74.67	 $74.88	 $74.195	Microsoft
7099	10/02/2017	 $74.61	15296380	 $74.71	 $75.01	 $74.295	Microsoft
7100	09/29/2017	 $74.49	16989330	 $73.94	 $74.535	 $73.88	Microsoft
7101	09/28/2017	 $73.87	10879150	 $73.54	 $73.97	 $73.31	Microsoft
7102	09/27/2017	 $73.85	19487260	 $73.55	 $74.17	 $73.17	Microsoft
7103	09/26/2017	 $73.26	17270990	 $73.67	 $73.81	 $72.99	Microsoft
7104	09/25/2017	 $73.26	24131960	 $74.09	 $74.25	 $72.92	Microsoft
7105	09/22/2017	 $74.41	14095440	 $73.99	 $74.51	 $73.85	Microsoft
7106	09/21/2017	 $74.21	19172840	 $75.11	 $75.24	 $74.11	Microsoft
7107	09/20/2017	 $74.94	20789800	 $75.35	 $75.55	 $74.31	Microsoft
7108	09/19/2017	 $75.44	15769510	 $75.21	 $75.71	 $75.01	Microsoft
7109	09/18/2017	 $75.16	23305610	 $75.23	 $75.97	 $75.04	Microsoft
7110	09/15/2017	 $75.31	38515230	 $74.83	 $75.39	 $74.07	Microsoft
7111	09/14/2017	 $74.77	15695470	 $75	 $75.49	 $74.52	Microsoft
7112	09/13/2017	 $75.21	13353930	 $74.93	 $75.23	 $74.55	Microsoft
7113	09/12/2017	 $74.68	14387100	 $74.76	 $75.24	 $74.37	Microsoft
7114	09/11/2017	 $74.76	17900360	 $74.31	 $74.945	 $74.31	Microsoft
7115	09/08/2017	 $73.98	14703700	 $74.33	 $74.44	 $73.84	Microsoft
7116	09/07/2017	 $74.34	17468290	 $73.68	 $74.6	 $73.6	Microsoft
7117	09/06/2017	 $73.4	16525320	 $73.74	 $74.04	 $73.35	Microsoft
7118	09/05/2017	 $73.61	22234340	 $73.34	 $73.89	 $72.98	Microsoft
7119	09/01/2017	 $73.94	21713620	 $74.71	 $74.74	 $73.64	Microsoft
7120	08/31/2017	 $74.77	27645380	 $74.03	 $74.96	 $73.8	Microsoft
7121	08/30/2017	 $74.01	16892790	 $73.01	 $74.2099	 $72.8293	Microsoft
7122	08/29/2017	 $73.05	11470410	 $72.25	 $73.16	 $72.05	Microsoft
7123	08/28/2017	 $72.83	14558700	 $73.06	 $73.09	 $72.55	Microsoft
7124	08/25/2017	 $72.82	12790300	 $72.86	 $73.35	 $72.48	Microsoft
7125	08/24/2017	 $72.69	17097240	 $72.74	 $72.86	 $72.07	Microsoft
7126	08/23/2017	 $72.72	13758650	 $72.96	 $73.15	 $72.53	Microsoft
7127	08/22/2017	 $73.16	14333220	 $72.35	 $73.24	 $72.35	Microsoft
7128	08/21/2017	 $72.15	17698800	 $72.47	 $72.48	 $71.7	Microsoft
7129	08/18/2017	 $72.49	18760830	 $72.27	 $72.84	 $71.93	Microsoft
7130	08/17/2017	 $72.4	22450130	 $73.58	 $73.87	 $72.4	Microsoft
7131	08/16/2017	 $73.65	18146300	 $73.34	 $74.1	 $73.17	Microsoft
7132	08/15/2017	 $73.22	19174140	 $73.59	 $73.59	 $73.04	Microsoft
7133	08/14/2017	 $73.59	20079920	 $73.06	 $73.72	 $72.95	Microsoft
7134	08/11/2017	 $72.5	21429130	 $71.61	 $72.7	 $71.28	Microsoft
7135	08/10/2017	 $71.41	23882090	 $71.9	 $72.19	 $71.35	Microsoft
7136	08/09/2017	 $72.47	22208930	 $72.25	 $72.51	 $72.05	Microsoft
7137	08/08/2017	 $72.79	22029970	 $72.09	 $73.13	 $71.75	Microsoft
7138	08/07/2017	 $72.4	18703680	 $72.8	 $72.9	 $72.26	Microsoft
7139	08/04/2017	 $72.68	22578340	 $72.4	 $73.04	 $72.24	Microsoft
7140	08/03/2017	 $72.15	18203460	 $72.19	 $72.44	 $71.845	Microsoft
7141	08/02/2017	 $72.26	26487360	 $72.55	 $72.56	 $71.445	Microsoft
7142	08/01/2017	 $72.58	20755590	 $73.1	 $73.42	 $72.49	Microsoft
7143	07/31/2017	 $72.7	23546300	 $73.3	 $73.44	 $72.41	Microsoft
7144	07/28/2017	 $73.04	17800810	 $72.67	 $73.31	 $72.54	Microsoft
7145	07/27/2017	 $73.16	35803280	 $73.76	 $74.42	 $72.32	Microsoft
7146	07/26/2017	 $74.05	16074960	 $74.34	 $74.38	 $73.81	Microsoft
7147	07/25/2017	 $74.19	21934340	 $73.8	 $74.31	 $73.5	Microsoft
7148	07/24/2017	 $73.6	21227590	 $73.53	 $73.75	 $73.13	Microsoft
7149	07/21/2017	 $73.79	46301020	 $73.45	 $74.29	 $73.17	Microsoft
7150	07/20/2017	 $74.22	39459200	 $74.18	 $74.3	 $73.28	Microsoft
7151	07/19/2017	 $73.86	22071360	 $73.5	 $74.04	 $73.45	Microsoft
7152	07/18/2017	 $73.3	26356400	 $73.09	 $73.39	 $72.66	Microsoft
7153	07/17/2017	 $73.35	21776670	 $72.8	 $73.45	 $72.72	Microsoft
7154	07/14/2017	 $72.78	25780260	 $72.24	 $73.27	 $71.96	Microsoft
7155	07/13/2017	 $71.77	20267570	 $71.5	 $72.0399	 $71.31	Microsoft
7156	07/12/2017	 $71.15	17747470	 $70.69	 $71.28	 $70.55	Microsoft
7157	07/11/2017	 $69.99	17459190	 $70	 $70.68	 $69.75	Microsoft
7158	07/10/2017	 $69.98	15006190	 $69.46	 $70.25	 $69.2	Microsoft
7159	07/07/2017	 $69.46	15910410	 $68.7	 $69.84	 $68.7	Microsoft
7160	07/06/2017	 $68.57	21108330	 $68.27	 $68.78	 $68.12	Microsoft
7161	07/05/2017	 $69.08	21164570	 $68.255	 $69.44	 $68.22	Microsoft
7162	07/03/2017	 $68.17	16165540	 $69.33	 $69.6	 $68.02	Microsoft
7163	06/30/2017	 $68.93	24094240	 $68.78	 $69.38	 $68.74	Microsoft
7164	06/29/2017	 $68.49	28898600	 $69.38	 $69.49	 $68.09	Microsoft
7165	06/28/2017	 $69.8	25802760	 $69.21	 $69.841	 $68.79	Microsoft
7166	06/27/2017	 $69.21	25214000	 $70.11	 $70.18	 $69.18	Microsoft
7167	06/26/2017	 $70.53	19508480	 $71.4	 $71.71	 $70.445	Microsoft
7168	06/23/2017	 $71.21	27071300	 $70.09	 $71.25	 $69.92	Microsoft
7169	06/22/2017	 $70.26	22602120	 $70.54	 $70.59	 $69.71	Microsoft
7170	06/21/2017	 $70.27	19681370	 $70.21	 $70.62	 $69.94	Microsoft
7171	06/20/2017	 $69.91	21509280	 $70.82	 $70.87	 $69.87	Microsoft
7172	06/19/2017	 $70.87	23309860	 $70.5	 $70.945	 $70.35	Microsoft
7173	06/16/2017	 $70	48278130	 $69.73	 $70.0252	 $69.22	Microsoft
7174	06/15/2017	 $69.9	26006180	 $69.27	 $70.21	 $68.8	Microsoft
7175	06/14/2017	 $70.27	25483760	 $70.91	 $71.1	 $69.43	Microsoft
7176	06/13/2017	 $70.65	25254650	 $70.02	 $70.82	 $69.96	Microsoft
7177	06/12/2017	 $69.78	47720550	 $69.25	 $69.94	 $68.13	Microsoft
7178	06/09/2017	 $70.32	49143030	 $72.035	 $72.08	 $68.59	Microsoft
7179	06/08/2017	 $71.95	24460980	 $72.51	 $72.52	 $71.5	Microsoft
7180	06/07/2017	 $72.39	22282420	 $72.635	 $72.77	 $71.95	Microsoft
7181	06/06/2017	 $72.52	31506590	 $72.3	 $72.62	 $72.27	Microsoft
7182	06/05/2017	 $72.28	33303010	 $71.97	 $72.89	 $71.81	Microsoft
7183	06/02/2017	 $71.76	34637860	 $70.44	 $71.86	 $70.24	Microsoft
7184	06/01/2017	 $70.1	21538070	 $70.24	 $70.61	 $69.451	Microsoft
7185	05/31/2017	 $69.84	30445790	 $70.53	 $70.74	 $69.81	Microsoft
7186	05/30/2017	 $70.41	17057170	 $69.79	 $70.41	 $69.77	Microsoft
7187	05/26/2017	 $69.96	19716360	 $69.8	 $70.22	 $69.52	Microsoft
7188	05/25/2017	 $69.62	21838800	 $68.97	 $69.88	 $68.91	Microsoft
7189	05/24/2017	 $68.77	14665710	 $68.87	 $68.88	 $68.45	Microsoft
7190	05/23/2017	 $68.68	15423430	 $68.72	 $68.75	 $68.38	Microsoft
7191	05/22/2017	 $68.45	16216010	 $67.89	 $68.5	 $67.5	Microsoft
7192	05/19/2017	 $67.69	26905730	 $67.5	 $68.095	 $67.43	Microsoft
7193	05/18/2017	 $67.71	25184940	 $67.4	 $68.13	 $67.14	Microsoft
7194	05/17/2017	 $67.48	30494870	 $68.89	 $69.1	 $67.43	Microsoft
7195	05/16/2017	 $69.41	34936100	 $68.23	 $69.44	 $68.16	Microsoft
7196	05/15/2017	 $68.43	30954130	 $68.14	 $68.48	 $67.57	Microsoft
7197	05/12/2017	 $68.38	18700160	 $68.61	 $68.61	 $68.04	Microsoft
7198	05/11/2017	 $68.46	28771250	 $68.36	 $68.73	 $68.12	Microsoft
7199	05/10/2017	 $69.31	17934310	 $68.99	 $69.56	 $68.92	Microsoft
7200	05/09/2017	 $69.04	22442280	 $68.86	 $69.28	 $68.68	Microsoft
7201	05/08/2017	 $68.94	18553900	 $68.97	 $69.05	 $68.42	Microsoft
7202	05/05/2017	 $69	19037540	 $68.9	 $69.03	 $68.485	Microsoft
7203	05/04/2017	 $68.81	21684030	 $69.03	 $69.08	 $68.64	Microsoft
7204	05/03/2017	 $69.08	28901660	 $69.38	 $69.38	 $68.71	Microsoft
7205	05/02/2017	 $69.3	23528160	 $69.71	 $69.71	 $69.13	Microsoft
7206	05/01/2017	 $69.41	31902530	 $68.68	 $69.55	 $68.5	Microsoft
7207	04/28/2017	 $68.46	39431920	 $68.91	 $69.14	 $67.69	Microsoft
7208	04/27/2017	 $68.27	34301810	 $68.15	 $68.38	 $67.58	Microsoft
7209	04/26/2017	 $67.83	26132990	 $68.08	 $68.31	 $67.62	Microsoft
7210	04/25/2017	 $67.92	30186690	 $67.9	 $68.04	 $67.6	Microsoft
7211	04/24/2017	 $67.53	29721350	 $67.48	 $67.66	 $67.1	Microsoft
7212	04/21/2017	 $66.4	32507090	 $65.67	 $66.7	 $65.45	Microsoft
7213	04/20/2017	 $65.5	22298340	 $65.46	 $65.75	 $65.14	Microsoft
7214	04/19/2017	 $65.04	26983430	 $65.65	 $65.75	 $64.89	Microsoft
7215	04/18/2017	 $65.39	15145300	 $65.33	 $65.71	 $65.16	Microsoft
7216	04/17/2017	 $65.48	16664820	 $65.04	 $65.49	 $65.01	Microsoft
7217	04/13/2017	 $64.95	17875510	 $65.29	 $65.86	 $64.95	Microsoft
7218	04/12/2017	 $65.23	17107430	 $65.42	 $65.51	 $65.11	Microsoft
7219	04/11/2017	 $65.48	18783560	 $65.6	 $65.61	 $64.85	Microsoft
7220	04/10/2017	 $65.53	17951970	 $65.61	 $65.82	 $65.36	Microsoft
7221	04/07/2017	 $65.68	14089430	 $65.85	 $65.96	 $65.44	Microsoft
7222	04/06/2017	 $65.73	18074330	 $65.6	 $66.055	 $65.48	Microsoft
7223	04/05/2017	 $65.56	21418530	 $66.3	 $66.35	 $65.4443	Microsoft
7224	04/04/2017	 $65.73	12988620	 $65.39	 $65.81	 $65.28	Microsoft
7225	04/03/2017	 $65.55	20362440	 $65.81	 $65.94	 $65.19	Microsoft
7226	03/31/2017	 $65.86	21037270	 $65.65	 $66.19	 $65.45	Microsoft
7227	03/30/2017	 $65.71	15109580	 $65.42	 $65.98	 $65.36	Microsoft
7228	03/29/2017	 $65.47	13613870	 $65.12	 $65.5	 $64.9475	Microsoft
7229	03/28/2017	 $65.29	20066100	 $64.96	 $65.47	 $64.65	Microsoft
7230	03/27/2017	 $65.1	18555230	 $64.63	 $65.22	 $64.35	Microsoft
7231	03/24/2017	 $64.98	22616680	 $65.12	 $65.45	 $64.76	Microsoft
7232	03/23/2017	 $64.87	19267040	 $64.94	 $65.235	 $64.765	Microsoft
7233	03/22/2017	 $65.03	20635780	 $64.12	 $65.14	 $64.12	Microsoft
7234	03/21/2017	 $64.21	26607950	 $65.19	 $65.5	 $64.13	Microsoft
7235	03/20/2017	 $64.93	14273670	 $64.91	 $65.175	 $64.72	Microsoft
7236	03/17/2017	 $64.87	49077080	 $64.91	 $65.24	 $64.68	Microsoft
7237	03/16/2017	 $64.64	20638340	 $64.75	 $64.76	 $64.3	Microsoft
7238	03/15/2017	 $64.75	24819560	 $64.55	 $64.92	 $64.25	Microsoft
7239	03/14/2017	 $64.41	14280080	 $64.53	 $64.55	 $64.15	Microsoft
7240	03/13/2017	 $64.71	19558920	 $65.01	 $65.195	 $64.57	Microsoft
7241	03/10/2017	 $64.93	19531290	 $65.11	 $65.26	 $64.75	Microsoft
7242	03/09/2017	 $64.73	19841220	 $65.19	 $65.2	 $64.48	Microsoft
7243	03/08/2017	 $64.99	21510490	 $64.26	 $65.085	 $64.25	Microsoft
7244	03/07/2017	 $64.4	18507840	 $64.19	 $64.775	 $64.19	Microsoft
7245	03/06/2017	 $64.27	17536510	 $63.97	 $64.56	 $63.81	Microsoft
7246	03/03/2017	 $64.25	18138220	 $63.99	 $64.28	 $63.62	Microsoft
7247	03/02/2017	 $64.01	24523130	 $64.69	 $64.75	 $63.88	Microsoft
7248	03/01/2017	 $64.94	26911390	 $64.13	 $64.99	 $64.0218	Microsoft
7249	02/28/2017	 $63.98	23225630	 $64.08	 $64.2	 $63.76	Microsoft
7250	02/27/2017	 $64.23	15852360	 $64.54	 $64.54	 $64.045	Microsoft
7251	02/24/2017	 $64.62	21778650	 $64.53	 $64.8	 $64.135	Microsoft
7252	02/23/2017	 $64.62	20255890	 $64.42	 $64.7285	 $64.195	Microsoft
7253	02/22/2017	 $64.36	19274640	 $64.33	 $64.39	 $64.05	Microsoft
7254	02/21/2017	 $64.49	20643320	 $64.61	 $64.95	 $64.45	Microsoft
7255	02/17/2017	 $64.62	21236980	 $64.47	 $64.69	 $64.3	Microsoft
7256	02/16/2017	 $64.52	20538890	 $64.74	 $65.24	 $64.44	Microsoft
7257	02/15/2017	 $64.53	16984020	 $64.5	 $64.57	 $64.155	Microsoft
7258	02/14/2017	 $64.57	23080270	 $64.41	 $64.72	 $64.02	Microsoft
7259	02/13/2017	 $64.72	22871800	 $64.24	 $64.86	 $64.13	Microsoft
7260	02/10/2017	 $64	18169980	 $64.25	 $64.3	 $63.975	Microsoft
7261	02/09/2017	 $64.06	22625170	 $63.52	 $64.435	 $63.32	Microsoft
7262	02/08/2017	 $63.34	18089300	 $63.57	 $63.81	 $63.22	Microsoft
7263	02/07/2017	 $63.43	20271020	 $63.74	 $63.78	 $63.23	Microsoft
7264	02/06/2017	 $63.64	19776560	 $63.5	 $63.65	 $63.14	Microsoft
7265	02/03/2017	 $63.68	30288330	 $63.5	 $63.7	 $63.07	Microsoft
7266	02/02/2017	 $63.17	45820410	 $63.25	 $63.41	 $62.75	Microsoft
7267	02/01/2017	 $63.58	39650890	 $64.355	 $64.62	 $63.47	Microsoft
7268	01/31/2017	 $64.65	25258900	 $64.86	 $65.15	 $64.26	Microsoft
7269	01/30/2017	 $65.13	31627120	 $65.69	 $65.79	 $64.8	Microsoft
7270	01/27/2017	 $65.78	44806710	 $65.39	 $65.91	 $64.89	Microsoft
7271	01/26/2017	 $64.27	42688490	 $64.12	 $64.535	 $63.55	Microsoft
7272	01/25/2017	 $63.68	24480930	 $63.95	 $64.1	 $63.45	Microsoft
7273	01/24/2017	 $63.52	24647260	 $63.2	 $63.735	 $62.94	Microsoft
7274	01/23/2017	 $62.96	23055910	 $62.7	 $63.1159	 $62.57	Microsoft
7275	01/20/2017	 $62.74	30067740	 $62.67	 $62.82	 $62.37	Microsoft
7276	01/19/2017	 $62.3	18438530	 $62.24	 $62.98	 $62.195	Microsoft
7277	01/18/2017	 $62.5	19666750	 $62.67	 $62.7	 $62.12	Microsoft
7278	01/17/2017	 $62.53	20662940	 $62.68	 $62.7	 $62.03	Microsoft
7279	01/13/2017	 $62.7	19421370	 $62.62	 $62.865	 $62.35	Microsoft
7280	01/12/2017	 $62.61	20965490	 $63.06	 $63.4	 $61.95	Microsoft
7281	01/11/2017	 $63.19	21503740	 $62.61	 $63.23	 $62.43	Microsoft
7282	01/10/2017	 $62.62	18587170	 $62.73	 $63.07	 $62.28	Microsoft
7283	01/09/2017	 $62.64	20374410	 $62.76	 $63.08	 $62.54	Microsoft
7284	01/06/2017	 $62.84	19899270	 $62.3	 $63.15	 $62.04	Microsoft
7285	01/05/2017	 $62.3	24866880	 $62.19	 $62.66	 $62.03	Microsoft
7286	01/04/2017	 $62.3	21325140	 $62.48	 $62.75	 $62.12	Microsoft
7287	01/03/2017	 $62.58	20655190	 $62.79	 $62.84	 $62.125	Microsoft
7288	12/30/2016	 $62.14	25575720	 $62.96	 $62.99	 $62.03	Microsoft
7289	12/29/2016	 $62.9	10248460	 $62.86	 $63.2	 $62.73	Microsoft
7290	12/28/2016	 $62.99	14348340	 $63.4	 $63.4	 $62.83	Microsoft
7291	12/27/2016	 $63.28	11743650	 $63.21	 $64.07	 $63.21	Microsoft
7292	12/23/2016	 $63.24	12399540	 $63.45	 $63.54	 $62.8	Microsoft
7293	12/22/2016	 $63.55	22175270	 $63.84	 $64.1	 $63.405	Microsoft
7294	12/21/2016	 $63.54	17084370	 $63.43	 $63.7	 $63.12	Microsoft
7295	12/20/2016	 $63.54	26017470	 $63.69	 $63.8	 $63.025	Microsoft
7296	12/19/2016	 $63.62	34318500	 $62.56	 $63.77	 $62.42	Microsoft
7297	12/16/2016	 $62.3	42452660	 $62.95	 $62.95	 $62.115	Microsoft
7298	12/15/2016	 $62.58	27661180	 $62.7	 $63.1535	 $62.3	Microsoft
7299	12/14/2016	 $62.68	30335770	 $63	 $63.45	 $62.53	Microsoft
7300	12/13/2016	 $62.98	35072050	 $62.5	 $63.42	 $62.24	Microsoft
7301	12/12/2016	 $62.17	20186390	 $61.82	 $62.3	 $61.72	Microsoft
7302	12/09/2016	 $61.97	27337160	 $61.18	 $61.99	 $61.125	Microsoft
7303	12/08/2016	 $61.01	21201400	 $61.3	 $61.58	 $60.84	Microsoft
7304	12/07/2016	 $61.37	30807320	 $60.01	 $61.38	 $59.8	Microsoft
7305	12/06/2016	 $59.95	19966340	 $60.43	 $60.46	 $59.8	Microsoft
7306	12/05/2016	 $60.22	23552030	 $59.7	 $60.585	 $59.56	Microsoft
7307	12/02/2016	 $59.25	25464230	 $59.08	 $59.47	 $58.8	Microsoft
7308	12/01/2016	 $59.2	34518030	 $60.11	 $60.15	 $58.935	Microsoft
7309	11/30/2016	 $60.26	34641520	 $60.86	 $61.18	 $60.215	Microsoft
7310	11/29/2016	 $61.09	22365860	 $60.65	 $61.41	 $60.52	Microsoft
7311	11/28/2016	 $60.61	20604370	 $60.34	 $61.02	 $60.21	Microsoft
7312	11/25/2016	 $60.53	8409616	 $60.3	 $60.53	 $60.13	Microsoft
7313	11/23/2016	 $60.4	21847500	 $61.01	 $61.1	 $60.25	Microsoft
7314	11/22/2016	 $61.12	23205870	 $60.98	 $61.26	 $60.805	Microsoft
7315	11/21/2016	 $60.86	19638240	 $60.5	 $60.97	 $60.42	Microsoft
7316	11/18/2016	 $60.35	27210170	 $60.78	 $61.14	 $60.3	Microsoft
7317	11/17/2016	 $60.64	32084890	 $60.41	 $60.95	 $59.965	Microsoft
7318	11/16/2016	 $59.65	27329530	 $58.94	 $59.66	 $58.81	Microsoft
7319	11/15/2016	 $58.87	35850360	 $58.33	 $59.49	 $58.315	Microsoft
7320	11/14/2016	 $58.12	41248640	 $59.02	 $59.08	 $57.28	Microsoft
7321	11/11/2016	 $59.02	35932400	 $58.23	 $59.116	 $58.01	Microsoft
7322	11/10/2016	 $58.7	57770560	 $60.48	 $60.49	 $57.6302	Microsoft
7323	11/09/2016	 $60.17	49588490	 $60	 $60.59	 $59.2	Microsoft
7324	11/08/2016	 $60.47	22923800	 $60.55	 $60.78	 $60.15	Microsoft
7325	11/07/2016	 $60.42	31652340	 $59.78	 $60.52	 $59.78	Microsoft
7326	11/04/2016	 $58.71	28693430	 $58.65	 $59.28	 $58.52	Microsoft
7327	11/03/2016	 $59.21	21448620	 $59.53	 $59.64	 $59.11	Microsoft
7328	11/02/2016	 $59.43	22118490	 $59.82	 $59.93	 $59.3	Microsoft
7329	11/01/2016	 $59.8	24474870	 $59.97	 $60.02	 $59.25	Microsoft
7330	10/31/2016	 $59.92	26418340	 $60.16	 $60.42	 $59.92	Microsoft
7331	10/28/2016	 $59.87	33569190	 $60.01	 $60.52	 $59.58	Microsoft
7332	10/27/2016	 $60.1	28444550	 $60.61	 $60.83	 $60.09	Microsoft
7333	10/26/2016	 $60.63	29908240	 $60.81	 $61.2	 $60.47	Microsoft
7334	10/25/2016	 $60.99	35119480	 $60.85	 $61.3699	 $60.8	Microsoft
7335	10/24/2016	 $61	54039610	 $59.94	 $61	 $59.93	Microsoft
7336	10/21/2016	 $59.66	80008400	 $60.28	 $60.45	 $59.485	Microsoft
7337	10/20/2016	 $57.25	48880910	 $57.5	 $57.52	 $56.66	Microsoft
7338	10/19/2016	 $57.53	22840410	 $57.47	 $57.84	 $57.395	Microsoft
7339	10/18/2016	 $57.66	18862790	 $57.53	 $57.945	 $57.41	Microsoft
7340	10/17/2016	 $57.22	23829490	 $57.36	 $57.46	 $56.87	Microsoft
7341	10/14/2016	 $57.42	27221480	 $57.12	 $57.74	 $57.12	Microsoft
7342	10/13/2016	 $56.92	25217590	 $56.7	 $57.3	 $56.315	Microsoft
7343	10/12/2016	 $57.11	22157100	 $57.11	 $57.27	 $56.4	Microsoft
7344	10/11/2016	 $57.19	26483780	 $57.89	 $58.02	 $56.89	Microsoft
7345	10/10/2016	 $58.04	18085830	 $57.91	 $58.39	 $57.87	Microsoft
7346	10/07/2016	 $57.8	20062440	 $57.85	 $57.98	 $57.42	Microsoft
7347	10/06/2016	 $57.74	16194470	 $57.74	 $57.86	 $57.28	Microsoft
7348	10/05/2016	 $57.64	16708620	 $57.29	 $57.9601	 $57.26	Microsoft
7349	10/04/2016	 $57.24	20061950	 $57.27	 $57.595	 $56.97	Microsoft
7350	10/03/2016	 $57.42	19156410	 $57.405	 $57.55	 $57.06	Microsoft
7351	09/30/2016	 $57.6	29877820	 $57.57	 $57.77	 $57.34	Microsoft
7352	09/29/2016	 $57.4	25389600	 $57.81	 $58.1679	 $57.21	Microsoft
7353	09/28/2016	 $58.03	20523320	 $57.88	 $58.06	 $57.67	Microsoft
7354	09/27/2016	 $57.95	28029780	 $56.93	 $58.06	 $56.681	Microsoft
7355	09/26/2016	 $56.9	21184750	 $57.08	 $57.14	 $56.83	Microsoft
7356	09/23/2016	 $57.43	19941140	 $57.87	 $57.91	 $57.38	Microsoft
7357	09/22/2016	 $57.82	19821760	 $57.92	 $58	 $57.63	Microsoft
7358	09/21/2016	 $57.76	33623490	 $57.51	 $57.85	 $57.08	Microsoft
7359	09/20/2016	 $56.81	17347740	 $57.35	 $57.35	 $56.75	Microsoft
7360	09/19/2016	 $56.93	20919450	 $57.27	 $57.75	 $56.85	Microsoft
7361	09/16/2016	 $57.25	44603890	 $57.63	 $57.63	 $56.75	Microsoft
7362	09/15/2016	 $57.19	27049520	 $56.15	 $57.35	 $55.98	Microsoft
7363	09/14/2016	 $56.26	24265700	 $56.39	 $56.63	 $56.03	Microsoft
7364	09/13/2016	 $56.53	30062330	 $56.5	 $56.65	 $56.05	Microsoft
7365	09/12/2016	 $57.05	29266780	 $56	 $57.205	 $55.61	Microsoft
7366	09/09/2016	 $56.21	35026930	 $56.79	 $57.52	 $56.21	Microsoft
7367	09/08/2016	 $57.43	20109050	 $57.63	 $57.79	 $57.18	Microsoft
7368	09/07/2016	 $57.66	17484810	 $57.47	 $57.84	 $57.405	Microsoft
7369	09/06/2016	 $57.61	16264890	 $57.78	 $57.8	 $57.21	Microsoft
7370	09/02/2016	 $57.67	18897210	 $57.67	 $58.19	 $57.42	Microsoft
7371	09/01/2016	 $57.59	26053530	 $57.01	 $57.82	 $57.01	Microsoft
7372	08/31/2016	 $57.46	20844280	 $57.65	 $57.8	 $57.3	Microsoft
7373	08/30/2016	 $57.89	16900190	 $57.98	 $58.19	 $57.61	Microsoft
7374	08/29/2016	 $58.1	16388470	 $58.18	 $58.6	 $58.1	Microsoft
7375	08/26/2016	 $58.03	20935160	 $58.28	 $58.7	 $57.69	Microsoft
7376	08/25/2016	 $58.17	18551890	 $57.88	 $58.29	 $57.78	Microsoft
7377	08/24/2016	 $57.95	17118420	 $57.8	 $58.04	 $57.715	Microsoft
7378	08/23/2016	 $57.89	18722560	 $57.9	 $58.18	 $57.85	Microsoft
7379	08/22/2016	 $57.67	15215880	 $57.6	 $57.75	 $57.26	Microsoft
7380	08/19/2016	 $57.62	17271010	 $57.43	 $57.73	 $57.2	Microsoft
7381	08/18/2016	 $57.6	14211810	 $57.42	 $57.7	 $57.27	Microsoft
7382	08/17/2016	 $57.56	18798940	 $57.54	 $57.68	 $57.23	Microsoft
7383	08/16/2016	 $57.44	20452960	 $57.61	 $57.62	 $57.27	Microsoft
7384	08/15/2016	 $58.12	18764820	 $58.01	 $58.5	 $57.96	Microsoft
7385	08/12/2016	 $57.94	21646690	 $58.03	 $58.19	 $57.62	Microsoft
7386	08/11/2016	 $58.3	18161190	 $58.03	 $58.45	 $58.03	Microsoft
7387	08/10/2016	 $58.02	15702720	 $58.16	 $58.32	 $57.82	Microsoft
7388	08/09/2016	 $58.2	16891750	 $58.17	 $58.5	 $58.02	Microsoft
7389	08/08/2016	 $58.06	19459340	 $58.055	 $58.085	 $57.78	Microsoft
7390	08/05/2016	 $57.96	28804780	 $57.65	 $58.21	 $57.45	Microsoft
7391	08/04/2016	 $57.39	26485600	 $56.8	 $57.5193	 $56.67	Microsoft
7392	08/03/2016	 $56.97	22069790	 $56.68	 $57.11	 $56.49	Microsoft
7393	08/02/2016	 $56.58	35115250	 $56.85	 $56.9	 $56.31	Microsoft
7394	08/01/2016	 $56.58	26003110	 $56.6	 $56.75	 $56.14	Microsoft
7395	07/29/2016	 $56.68	30556950	 $56.26	 $56.76	 $56.05	Microsoft
7396	07/28/2016	 $56.21	37246140	 $56	 $56.37	 $55.72	Microsoft
7397	07/27/2016	 $56.19	32283520	 $56.61	 $56.8	 $56.11	Microsoft
7398	07/26/2016	 $56.76	28028820	 $56.52	 $57.29	 $56.51	Microsoft
7399	07/25/2016	 $56.73	24313330	 $56.47	 $56.74	 $56.255	Microsoft
7400	07/22/2016	 $56.57	31900840	 $56.08	 $56.6275	 $55.78	Microsoft
